,time, system, entity , mmsi, msg_in, msg_out,iter_time
0,1709501122.42128, caravela,7,111,21,6,
1,1709501126.571466, caravela,7,111,20,4,4.150186061859131
2,1709501129.622605, caravela,7,111,15,3,3.0511391162872314
3,1709501132.771401, caravela,7,111,15,3,3.1487958431243896
4,1709501135.821822, caravela,7,111,18,3,3.0504209995269775
5,1709501140.972577, caravela,7,111,25,7,5.150755167007446
6,1709501144.622735, caravela,7,111,15,3,3.650157928466797
7,1709501152.923626, caravela,7,111,40,8,8.300890922546387
8,1709501155.97295, caravela,7,111,15,3,3.0493240356445312
9,1709501159.071705, caravela,7,111,15,3,3.098755121231079
10,1709501164.221266, caravela,7,111,25,7,5.149560928344727
11,1709501170.371556, caravela,7,111,30,7,6.150290012359619
12,1709501173.472044, caravela,7,111,17,3,3.1004879474639893
13,1709501177.671971, caravela,7,111,20,4,4.199927091598511
14,1709501182.821594, caravela,7,111,25,5,5.149622917175293
15,1709501185.872159, caravela,7,111,15,3,3.050565004348755
16,1709501191.022266, caravela,7,111,25,5,5.150106906890869
17,1709501196.179411, caravela,7,111,25,5,5.157145023345947
18,1709501199.321405, caravela,7,111,15,3,3.141993999481201
19,1709501202.371843, caravela,7,111,15,3,3.050438165664673
20,1709501209.524684, caravela,7,111,35,10,7.152840852737427
21,1709501212.571515, caravela,7,111,15,3,3.0468311309814453
22,1709501216.672487, caravela,7,111,20,5,4.100971937179565
23,1709501220.821226, caravela,7,111,20,5,4.148738861083984
24,1709501223.924194, caravela,7,111,15,3,3.102968215942383
25,1709501227.021341, caravela,7,111,15,3,3.097146987915039
26,1709501230.121307, caravela,7,111,15,3,3.099965810775757
27,1709501237.374684, caravela,7,111,40,9,7.253377199172974
28,1709501241.471248, caravela,7,111,20,5,4.096563816070557
29,1709501244.621192, caravela,7,111,16,3,3.1499440670013428
30,1709501253.871319, caravela,7,111,47,10,9.250127077102661
31,1709501258.921716, caravela,7,111,23,7,5.050396919250488
32,1709501263.021251, caravela,7,111,25,4,4.09953498840332
33,1709501267.071784, caravela,7,111,24,5,4.050533056259155
34,1709501271.223395, caravela,7,111,20,4,4.151611089706421
35,1709501275.371093, caravela,7,111,22,5,4.147697925567627
36,1709501279.472269, caravela,7,111,18,5,4.101176023483276
37,1709501283.572273, caravela,7,111,12,5,4.100003957748413
38,1709501286.671032, caravela,7,111,13,3,3.0987589359283447
39,1709501293.921254, caravela,7,111,31,7,7.2502219676971436
40,1709501296.971471, caravela,7,111,11,3,3.0502171516418457
41,1709501301.121047, caravela,7,111,20,5,4.14957594871521
42,1709501447.071472, caravela,7,111,43,5,145.95042490959167
0,1709501116.946613, caravela-2,7,112,15,4,
1,1709501121.089438, caravela-2,7,112,16,4,4.14282488822937
2,1709501125.989277, caravela-2,7,112,17,4,4.899838924407959
3,1709501129.089004, caravela-2,7,112,12,3,3.099727153778076
4,1709501137.289196, caravela-2,7,112,33,11,8.200191974639893
5,1709501141.439339, caravela-2,7,112,16,4,4.1501429080963135
6,1709501145.489222, caravela-2,7,112,16,4,4.049883127212524
7,1709501148.590882, caravela-2,7,112,12,3,3.1016600131988525
8,1709501151.739102, caravela-2,7,112,12,3,3.1482198238372803
9,1709501154.839237, caravela-2,7,112,12,3,3.100135087966919
10,1709501159.939139, caravela-2,7,112,20,6,5.099901914596558
11,1709501162.989519, caravela-2,7,112,12,3,3.050379991531372
12,1709501169.189182, caravela-2,7,112,20,8,6.199663162231445
13,1709501173.338909, caravela-2,7,112,17,4,4.149726867675781
14,1709501176.389389, caravela-2,7,112,12,3,3.0504801273345947
15,1709501181.489622, caravela-2,7,112,20,6,5.10023307800293
16,1709501185.588999, caravela-2,7,112,16,5,4.099376916885376
