,time, system, entity , mmsi, msg_in, msg_out,iter_time
0,1709502017.202278, caravela,7,111,10,8,
1,1709502020.300738, caravela,7,111,9,3,3.0984601974487305
2,1709502023.400692, caravela,7,111,9,3,3.0999538898468018
3,1709502032.301291, caravela,7,111,29,11,8.900599002838135
4,1709502037.500978, caravela,7,111,15,7,5.1996870040893555
5,1709502041.600761, caravela,7,111,12,5,4.099782943725586
6,1709502044.65075, caravela,7,111,10,3,3.0499889850616455
7,1709502052.85067, caravela,7,111,26,12,8.199920177459717
8,1709502060.10135, caravela,7,111,22,11,7.250679969787598
9,1709502065.250711, caravela,7,111,15,5,5.14936089515686
10,1709502068.30091, caravela,7,111,10,3,3.050199031829834
11,1709502074.450672, caravela,7,111,19,9,6.149761915206909
12,1709502078.550732, caravela,7,111,13,5,4.100059986114502
13,1709502084.600878, caravela,7,111,19,9,6.050146102905273
14,1709502087.651144, caravela,7,111,9,3,3.0502660274505615
15,1709502091.801183, caravela,7,111,12,4,4.150038957595825
16,1709502096.951621, caravela,7,111,15,7,5.150438070297241
17,1709502101.152709, caravela,7,111,14,4,4.201087951660156
18,1709502105.350708, caravela,7,111,12,4,4.197999000549316
19,1709502112.501548, caravela,7,111,21,7,7.1508400440216064
20,1709502117.701763, caravela,7,111,17,5,5.200214862823486
21,1709502123.951825, caravela,7,111,18,8,6.250061988830566
22,1709502128.051404, caravela,7,111,12,4,4.099579095840454
23,1709502134.200742, caravela,7,111,18,7,6.149338006973267
24,1709502140.401279, caravela,7,111,18,6,6.2005369663238525
25,1709502145.450839, caravela,7,111,15,5,5.049560070037842
26,1709502148.553323, caravela,7,111,9,3,3.1024839878082275
27,1709502154.752668, caravela,7,111,18,7,6.199344873428345
28,1709502159.950918, caravela,7,111,15,5,5.19825005531311
29,1709502163.050546, caravela,7,111,9,3,3.09962797164917
30,1709502167.101329, caravela,7,111,12,4,4.050783157348633
31,1709502174.350532, caravela,7,111,24,11,7.2492029666900635
32,1709502179.45088, caravela,7,111,15,6,5.100347995758057
33,1709502185.701156, caravela,7,111,18,6,6.2502758502960205
34,1709502188.801067, caravela,7,111,9,3,3.0999112129211426
35,1709502327.850958, caravela,7,111,19,8,139.04989099502563
36,1709502333.050731, caravela,7,111,5,5,5.199772834777832
37,1709502337.200606, caravela,7,111,4,4,4.149875164031982
38,1709502344.35059, caravela,7,111,3,3,7.149983882904053
0,1709502015.627393, caravela-2,7,112,11,6,
1,1709502018.677448, caravela-2,7,112,6,3,3.0500550270080566
2,1709502021.777343, caravela-2,7,112,6,3,3.0998950004577637
3,1709502025.88142, caravela-2,7,112,7,5,4.104076862335205
4,1709502031.028409, caravela-2,7,112,13,5,5.146989107131958
5,1709502036.177462, caravela-2,7,112,10,5,5.14905309677124
6,1709502040.327519, caravela-2,7,112,8,4,4.150056838989258
7,1709502043.477534, caravela-2,7,112,7,3,3.150015115737915
8,1709502051.727529, caravela-2,7,112,17,8,8.249994993209839
9,1709502058.877518, caravela-2,7,112,15,7,7.149988889694214
10,1709502062.929925, caravela-2,7,112,9,5,4.0524070262908936
11,1709502067.027618, caravela-2,7,112,9,4,4.097692966461182
12,1709502073.227385, caravela-2,7,112,13,6,6.199767112731934
13,1709502077.327424, caravela-2,7,112,9,4,4.100039005279541
14,1709502083.477643, caravela-2,7,112,12,6,6.150218963623047
15,1709502086.579638, caravela-2,7,112,6,3,3.1019949913024902
16,1709502090.677574, caravela-2,7,112,8,4,4.097935914993286
17,1709502095.777848, caravela-2,7,112,10,5,5.100274085998535
18,1709502098.930034, caravela-2,7,112,8,3,3.1521859169006348
19,1709502102.977859, caravela-2,7,112,9,5,4.04782509803772
20,1709502110.277723, caravela-2,7,112,14,10,7.299864053726196
21,1709502115.427356, caravela-2,7,112,11,7,5.149632930755615
22,1709502122.527481, caravela-2,7,112,15,7,7.100125074386597
23,1709502126.627716, caravela-2,7,112,8,4,4.1002349853515625
24,1709502132.827414, caravela-2,7,112,12,6,6.199697971343994
25,1709502137.927583, caravela-2,7,112,10,7,5.100168943405151
26,1709502143.027551, caravela-2,7,112,10,6,5.099967956542969
27,1709502147.127455, caravela-2,7,112,8,4,4.0999040603637695
28,1709502153.427759, caravela-2,7,112,12,6,6.300303936004639
29,1709502157.583501, caravela-2,7,112,8,5,4.155742168426514
30,1709502161.727713, caravela-2,7,112,8,4,4.144212007522583
31,1709502165.877571, caravela-2,7,112,8,4,4.149857997894287
32,1709502173.07784, caravela-2,7,112,17,7,7.200268983840942
33,1709502178.17735, caravela-2,7,112,10,5,5.099509954452515
34,1709502183.327416, caravela-2,7,112,10,7,5.150065898895264
35,1709502186.427566, caravela-2,7,112,6,3,3.1001501083374023
36,1709502191.577455, caravela-2,7,112,9,7,5.14988899230957
