,time, system, entity , mmsi, msg_in, msg_out,iter_time
0,1709674738.992536, caravela,7,111,11,9,
1,1709674746.142413, caravela,7,111,21,7,7.149876832962036
2,1709674750.242962, caravela,7,111,12,5,4.100548982620239
3,1709674753.292228, caravela,7,111,9,3,3.0492660999298096
4,1709674757.392496, caravela,7,111,12,5,4.100268125534058
5,1709674761.442862, caravela,7,111,12,4,4.050365924835205
6,1709674769.442081, caravela,7,111,26,8,7.999218940734863
7,1709674773.542608, caravela,7,111,12,4,4.100527048110962
8,1709674778.842977, caravela,7,111,13,5,5.300369024276733
9,1709674781.942457, caravela,7,111,9,3,3.099479913711548
10,1709674792.242549, caravela,7,111,30,13,10.300091981887817
11,1709674798.491998, caravela,7,111,18,6,6.249449014663696
12,1709674806.642279, caravela,7,111,24,13,8.150280952453613
13,1709674810.692217, caravela,7,111,12,4,4.049938201904297
14,1709674814.742193, caravela,7,111,8,4,4.049975872039795
15,1709674823.892869, caravela,7,111,26,10,9.150676012039185
16,1709674829.042794, caravela,7,111,15,7,5.149924993515015
17,1709674833.193432, caravela,7,111,12,4,4.150638103485107
18,1709674840.647817, caravela,7,111,21,10,7.454384803771973
19,1709674843.892599, caravela,7,111,10,3,3.2447822093963623
20,1709674849.092956, caravela,7,111,15,6,5.200356960296631
21,1709674853.142516, caravela,7,111,12,5,4.049559831619263
22,1709674861.393253, caravela,7,111,24,13,8.250737190246582
23,1709674869.593981, caravela,7,111,24,12,8.200727939605713
24,1709674875.742639, caravela,7,111,18,9,6.148658037185669
25,1709674880.942575, caravela,7,111,15,5,5.1999359130859375
26,1709674884.042677, caravela,7,111,9,3,3.100101947784424
27,1709674890.242255, caravela,7,111,18,6,6.199578046798706
28,1709674893.303317, caravela,7,111,9,3,3.0610620975494385
29,1709674896.392111, caravela,7,111,9,3,3.088793992996216
30,1709674899.442404, caravela,7,111,9,3,3.05029296875
31,1709674902.54218, caravela,7,111,9,3,3.099776029586792
32,1709674906.749259, caravela,7,111,12,4,4.20707893371582
33,1709674910.84256, caravela,7,111,12,4,4.093301057815552
34,1709675052.992075, caravela,7,111,4,4,142.14951491355896
35,1709675057.092087, caravela,7,111,4,4,4.1000120639801025
36,1709675065.292049, caravela,7,111,3,3,8.19996190071106
0,1709674741.361615, caravela-2,7,112,18,12,
1,1709674744.46376, caravela-2,7,112,6,3,3.102144956588745
2,1709674748.611688, caravela-2,7,112,8,4,4.14792799949646
3,1709674751.66152, caravela-2,7,112,6,3,3.0498321056365967
4,1709674755.811471, caravela-2,7,112,8,4,4.149950981140137
5,1709674758.911556, caravela-2,7,112,6,3,3.1000850200653076
6,1709674761.961762, caravela-2,7,112,7,3,3.050205945968628
7,1709674765.061864, caravela-2,7,112,6,3,3.100101947784424
8,1709674768.175311, caravela-2,7,112,6,3,3.1134471893310547
9,1709674772.311818, caravela-2,7,112,8,4,4.136506795883179
10,1709674776.413013, caravela-2,7,112,7,4,4.1011950969696045
11,1709674779.562068, caravela-2,7,112,6,3,3.149055004119873
12,1709674782.611459, caravela-2,7,112,6,3,3.049391031265259
13,1709674785.711633, caravela-2,7,112,6,3,3.1001739501953125
14,1709674792.961549, caravela-2,7,112,14,7,7.249916076660156
15,1709674797.061818, caravela-2,7,112,8,4,4.100268840789795
16,1709674805.312027, caravela-2,7,112,16,8,8.250209093093872
17,1709674808.462004, caravela-2,7,112,6,3,3.149976968765259
18,1709674812.561521, caravela-2,7,112,8,4,4.099517107009888
19,1709674816.66158, caravela-2,7,112,8,4,4.1000590324401855
20,1709674819.761622, caravela-2,7,112,6,3,3.1000418663024902
21,1709674822.861592, caravela-2,7,112,6,3,3.0999701023101807
22,1709674828.011528, caravela-2,7,112,10,5,5.149935960769653
23,1709674831.061604, caravela-2,7,112,6,3,3.0500760078430176
24,1709674834.111845, caravela-2,7,112,6,3,3.050240993499756
25,1709674839.217774, caravela-2,7,112,10,5,5.105928897857666
26,1709674842.311682, caravela-2,7,112,8,3,3.0939080715179443
27,1709674847.461588, caravela-2,7,112,10,5,5.1499059200286865
28,1709674851.561499, caravela-2,7,112,8,4,4.099911212921143
29,1709674869.012014, caravela-2,7,112,34,17,17.450514793395996
30,1709674874.161745, caravela-2,7,112,10,5,5.149731159210205
31,1709674878.261533, caravela-2,7,112,8,5,4.099787950515747
32,1709674882.36188, caravela-2,7,112,8,4,4.10034704208374
33,1709674887.511797, caravela-2,7,112,10,7,5.149916887283325
34,1709674890.561984, caravela-2,7,112,6,3,3.050187110900879
35,1709674893.713749, caravela-2,7,112,6,3,3.1517648696899414
36,1709674897.861677, caravela-2,7,112,8,4,4.14792799949646
37,1709674900.96162, caravela-2,7,112,6,3,3.099943161010742
38,1709674903.962527, caravela-2,7,112,6,3,3.0009069442749023
39,1709674908.162014, caravela-2,7,112,8,4,4.199486970901489
