,time, system, entity , mmsi, msg_in, msg_out,iter_time
0,1710857626.948893, caravela,7,111,6,3,
1,1710857632.148739, caravela,7,111,16,5,5.199846029281616
2,1710857635.198521, caravela,7,111,10,3,3.0497817993164062
3,1710857639.29856, caravela,7,111,9,4,4.100039005279541
4,1710857643.398465, caravela,7,111,12,4,4.099905014038086
5,1710857647.448792, caravela,7,111,14,5,4.0503270626068115
6,1710857651.548599, caravela,7,111,12,5,4.099807024002075
7,1710857660.548579, caravela,7,111,27,9,8.999979972839355
8,1710857664.648683, caravela,7,111,12,4,4.100104093551636
9,1710857669.798795, caravela,7,111,15,7,5.15011191368103
10,1710857672.898992, caravela,7,111,9,3,3.1001970767974854
11,1710857680.002737, caravela,7,111,18,10,7.103744983673096
12,1710857683.099097, caravela,7,111,9,3,3.096359968185425
13,1710857689.198957, caravela,7,111,18,6,6.099859952926636
14,1710857692.298532, caravela,7,111,9,3,3.0995750427246094
15,1710857695.348526, caravela,7,111,9,3,3.0499939918518066
16,1710857701.498788, caravela,7,111,18,6,6.150262117385864
17,1710857706.748593, caravela,7,111,15,7,5.249804973602295
18,1710857716.048643, caravela,7,111,30,12,9.300050020217896
19,1710857719.156265, caravela,7,111,6,3,3.107621908187866
20,1710857722.299025, caravela,7,111,12,3,3.1427600383758545
21,1710857728.498855, caravela,7,111,18,7,6.199830055236816
22,1710857733.648417, caravela,7,111,15,7,5.149561882019043
23,1710857740.898412, caravela,7,111,21,7,7.249994993209839
24,1710857744.948408, caravela,7,111,12,4,4.0499958992004395
25,1710857748.098601, caravela,7,111,9,3,3.150193214416504
26,1710857752.250043, caravela,7,111,12,4,4.151441812515259
27,1710857755.348447, caravela,7,111,9,3,3.0984041690826416
28,1710857763.598685, caravela,7,111,24,11,8.250237941741943
29,1710857767.709334, caravela,7,111,10,5,4.11064887046814
30,1710857771.798686, caravela,7,111,8,4,4.089352130889893
31,1710857775.998393, caravela,7,111,13,5,4.19970703125
32,1710857781.100189, caravela,7,111,15,7,5.10179591178894
33,1710857784.148595, caravela,7,111,9,3,3.0484061241149902
34,1710857787.250873, caravela,7,111,9,3,3.102277994155884
35,1710857791.398581, caravela,7,111,12,5,4.147707939147949
36,1710857794.450894, caravela,7,111,9,3,3.0523130893707275
37,1710857798.598571, caravela,7,111,12,5,4.147676944732666
38,1710857804.800102, caravela,7,111,14,8,6.201530933380127
39,1710857809.89891, caravela,7,111,13,3,5.09880805015564
40,1710857924.949113, caravela,7,111,7,5,115.0502028465271
41,1710857929.09887, caravela,7,111,4,4,4.149757146835327
42,1710857932.250628, caravela,7,111,3,3,3.1517579555511475
43,1710857936.348633, caravela,7,111,4,4,4.098005056381226
44,1710857939.448882, caravela,7,111,3,3,3.1002490520477295
45,1710857945.598667, caravela,7,111,6,6,6.149784803390503
46,1710857948.698564, caravela,7,111,3,3,3.0998971462249756
47,1710857952.849077, caravela,7,111,4,4,4.150512933731079
48,1710857955.94854, caravela,7,111,3,3,3.0994629859924316
0,1710857620.853136, caravela-2,7,112,5,3,
1,1710857624.903703, caravela-2,7,112,10,5,4.050566911697388
2,1710857628.053356, caravela-2,7,112,6,3,3.1496529579162598
3,1710857632.053316, caravela-2,7,112,7,3,3.99996018409729
4,1710857636.155107, caravela-2,7,112,8,5,4.101790904998779
5,1710857641.353327, caravela-2,7,112,11,5,5.1982200145721436
6,1710857645.453366, caravela-2,7,112,8,4,4.100039005279541
7,1710857648.553995, caravela-2,7,112,6,3,3.1006288528442383
8,1710857651.654105, caravela-2,7,112,6,3,3.1001100540161133
9,1710857654.753904, caravela-2,7,112,6,3,3.099799156188965
10,1710857657.804291, caravela-2,7,112,6,3,3.050386905670166
11,1710857664.054657, caravela-2,7,112,12,6,6.250365972518921
12,1710857667.153908, caravela-2,7,112,6,3,3.0992510318756104
13,1710857673.404138, caravela-2,7,112,13,6,6.250230073928833
14,1710857676.45346, caravela-2,7,112,6,3,3.0493218898773193
15,1710857681.60348, caravela-2,7,112,10,7,5.150020122528076
16,1710857685.65799, caravela-2,7,112,8,4,4.054509878158569
17,1710857688.803349, caravela-2,7,112,6,3,3.1453590393066406
18,1710857693.854883, caravela-2,7,112,10,6,5.051533937454224
19,1710857700.104261, caravela-2,7,112,12,6,6.249377965927124
20,1710857705.208317, caravela-2,7,112,9,7,5.104056119918823
21,1710857711.453421, caravela-2,7,112,13,7,6.245104074478149
22,1710857716.653669, caravela-2,7,112,9,5,5.2002480030059814
23,1710857719.753273, caravela-2,7,112,7,3,3.0996038913726807
24,1710857722.804274, caravela-2,7,112,5,3,3.0510010719299316
25,1710857726.953643, caravela-2,7,112,8,4,4.14936900138855
26,1710857730.003412, caravela-2,7,112,6,3,3.0497689247131348
27,1710857735.10573, caravela-2,7,112,10,5,5.102318048477173
28,1710857738.204441, caravela-2,7,112,6,3,3.0987110137939453
29,1710857741.303245, caravela-2,7,112,6,3,3.098803997039795
30,1710857745.355309, caravela-2,7,112,8,4,4.052063941955566
31,1710857748.453399, caravela-2,7,112,6,3,3.0980899333953857
32,1710857751.503873, caravela-2,7,112,6,3,3.050474166870117
33,1710857757.703486, caravela-2,7,112,12,6,6.199612855911255
34,1710857761.754227, caravela-2,7,112,8,4,4.050740957260132
35,1710857764.903532, caravela-2,7,112,6,3,3.1493051052093506
36,1710857770.003436, caravela-2,7,112,10,5,5.0999040603637695
37,1710857775.103495, caravela-2,7,112,10,5,5.1000587940216064
38,1710857778.154253, caravela-2,7,112,6,3,3.050758123397827
39,1710857781.253479, caravela-2,7,112,6,3,3.0992259979248047
