,time, system, entity , mmsi, msg_in, msg_out,iter_time
0,1710857275.053897, caravela,7,111,9,5,
1,1710857280.153913, caravela,7,111,16,7,5.100016117095947
2,1710857289.404139, caravela,7,111,27,12,9.250226020812988
3,1710857293.503729, caravela,7,111,12,5,4.099590063095093
4,1710857296.553962, caravela,7,111,9,3,3.0502328872680664
5,1710857299.604065, caravela,7,111,9,3,3.050102949142456
6,1710857303.703717, caravela,7,111,12,4,4.099652051925659
7,1710857306.754062, caravela,7,111,7,3,3.050344944000244
8,1710857313.904011, caravela,7,111,16,8,7.149949073791504
9,1710857324.253829, caravela,7,111,33,12,10.349817991256714
10,1710857329.30413, caravela,7,111,15,7,5.0503010749816895
11,1710857332.403927, caravela,7,111,9,3,3.099797010421753
12,1710857338.604012, caravela,7,111,18,8,6.200084924697876
13,1710857345.804133, caravela,7,111,21,11,7.20012092590332
14,1710857352.954496, caravela,7,111,21,7,7.150362968444824
15,1710857357.0538, caravela,7,111,12,4,4.09930419921875
16,1710857360.153828, caravela,7,111,9,3,3.1000277996063232
17,1710857365.253899, caravela,7,111,15,7,5.10007119178772
18,1710857497.453839, caravela,7,111,10,3,132.19993996620178
19,1710857500.555219, caravela,7,111,3,3,3.101379871368408
20,1710857504.653909, caravela,7,111,4,4,4.098690032958984
21,1710857507.755163, caravela,7,111,3,3,3.1012539863586426
0,1710857272.789394, caravela-2,7,112,8,6,
1,1710857279.039212, caravela-2,7,112,12,6,6.2498180866241455
2,1710857283.13911, caravela-2,7,112,8,4,4.099898099899292
3,1710857292.289149, caravela-2,7,112,18,9,9.150038957595825
4,1710857295.439017, caravela-2,7,112,6,3,3.1498680114746094
5,1710857298.538977, caravela-2,7,112,6,3,3.0999598503112793
6,1710857301.589507, caravela-2,7,112,6,3,3.050530195236206
7,1710857304.739124, caravela-2,7,112,6,3,3.1496169567108154
8,1710857308.889187, caravela-2,7,112,8,5,4.1500630378723145
9,1710857312.038939, caravela-2,7,112,7,3,3.149751901626587
10,1710857316.089258, caravela-2,7,112,7,4,4.050318956375122
11,1710857319.188904, caravela-2,7,112,6,3,3.0996460914611816
12,1710857324.28911, caravela-2,7,112,10,5,5.100205898284912
13,1710857328.339379, caravela-2,7,112,8,4,4.05026912689209
14,1710857331.489176, caravela-2,7,112,6,3,3.149796962738037
15,1710857337.645338, caravela-2,7,112,12,6,6.1561620235443115
16,1710857344.839068, caravela-2,7,112,14,7,7.193729877471924
17,1710857347.889163, caravela-2,7,112,6,3,3.0500950813293457
18,1710857351.939164, caravela-2,7,112,8,4,4.050000905990601
19,1710857356.039215, caravela-2,7,112,8,4,4.100051164627075
20,1710857359.138944, caravela-2,7,112,6,3,3.09972882270813
21,1710857364.200421, caravela-2,7,112,10,5,5.061477184295654
