,time, system, entity , mmsi, msg_in, msg_out,iter_time
18,1709796607.078899, caravela-2,7,112,20,4,4.053586006164551
19,1709796610.225179, caravela-2,7,112,14,3,3.14628005027771
20,1709796615.325255, caravela-2,7,112,24,5,5.100075960159302
0,1709796441.811673, caravela-3,7,113,7,4,
1,1709796444.862274, caravela-3,7,113,6,3,3.050601005554199
2,1709796449.659296, caravela-3,7,113,8,4,4.797022104263306
3,1709796455.809302, caravela-3,7,113,12,6,6.150006055831909
4,1709796464.009693, caravela-3,7,113,16,8,8.200390815734863
5,1709796467.110618, caravela-3,7,113,6,3,3.1009252071380615
6,1709796471.259172, caravela-3,7,113,9,4,4.148553848266602
7,1709796476.35906, caravela-3,7,113,10,5,5.09988808631897
8,1709796479.409487, caravela-3,7,113,6,3,3.050426959991455
9,1709796484.559334, caravela-3,7,113,9,5,5.149847030639648
10,1709796487.659069, caravela-3,7,113,6,3,3.0997350215911865
11,1709796490.759228, caravela-3,7,113,7,3,3.100158929824829
12,1709796494.859192, caravela-3,7,113,8,4,4.099963903427124
13,1709796497.909171, caravela-3,7,113,6,3,3.0499792098999023
14,1709796500.962733, caravela-3,7,113,5,3,3.0535619258880615
15,1709796504.109895, caravela-3,7,113,6,3,3.1471619606018066
16,1709796507.261803, caravela-3,7,113,10,3,3.1519079208374023
17,1709796511.359216, caravela-3,7,113,12,5,4.097413063049316
18,1709796517.60954, caravela-3,7,113,18,6,6.250324010848999
19,1709796521.713396, caravela-3,7,113,12,4,4.103856086730957
20,1709796525.762494, caravela-3,7,113,11,4,4.049098014831543
21,1709796531.973643, caravela-3,7,113,19,8,6.211148977279663
22,1709796537.109547, caravela-3,7,113,14,7,5.135903835296631
23,1709796541.263839, caravela-3,7,113,13,4,4.154292106628418
24,1709796547.459382, caravela-3,7,113,18,7,6.195543050765991
25,1709796552.511651, caravela-3,7,113,14,5,5.052268981933594
26,1709796556.610078, caravela-3,7,113,12,4,4.098427057266235
27,1709796560.809474, caravela-3,7,113,12,4,4.1993958950042725
28,1709796565.859675, caravela-3,7,113,15,5,5.050200939178467
29,1709796568.959917, caravela-3,7,113,9,3,3.1002421379089355
30,1709796573.059152, caravela-3,7,113,12,4,4.0992348194122314
31,1709796576.109211, caravela-3,7,113,9,3,3.0500590801239014
32,1709796579.209498, caravela-3,7,113,9,3,3.1002869606018066
33,1709796584.312943, caravela-3,7,113,15,5,5.103445053100586
34,1709796589.509116, caravela-3,7,113,17,5,5.1961729526519775
35,1709796601.809222, caravela-3,7,113,44,13,12.300106048583984
36,1709796606.91012, caravela-3,7,113,19,5,5.100898027420044
37,1709796611.059165, caravela-3,7,113,15,5,4.149044990539551
38,1709796615.109302, caravela-3,7,113,12,4,4.050137042999268
39,1709796620.209893, caravela-3,7,113,15,5,5.100590944290161
